sampleID,phenotype,value,ref_genome,settings,gc_bias,settings_verbose,trimming,genome
LP0025_11_L003,lung_cancer,0.004048539,0memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38noalt
LP0025_11_L003,lung_cancer,0.004339461,30memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38noalt
LP0025_11_L003,lung_cancer,0.005446768,0memhg38,False40,GC bias not corrected,Lenient,Untrimmed,hg38
LP0025_11_L003,lung_cancer,0.007428668,0memhg38,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38
LP0025_11_L003,lung_cancer,0.003640176,30memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38noalt
LP0025_11_L003,lung_cancer,0.006436975,30memhg38noalt,True40,GC bias corrected,Lenient,Trimmed,hg38noalt
LP0025_11_L003,lung_cancer,0.006147768,30memhg38,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38
LP0025_11_L003,lung_cancer,0.004049453,30memhg38,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38
LP0025_12_L003,lung_cancer,0.004339918,0memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38noalt
LP0025_12_L003,lung_cancer,0.011311227,0memhg38,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38
LP0025_12_L003,lung_cancer,0.010636577,0memhg38,True40,GC bias corrected,Lenient,Untrimmed,hg38
LP0025_12_L003,lung_cancer,0.009817334,30memhg38,True40,GC bias corrected,Lenient,Trimmed,hg38
LP0025_12_L003,lung_cancer,0.010316343,30memhg38,False40,GC bias not corrected,Lenient,Trimmed,hg38
LP0025_12_L003,lung_cancer,0.008380136,0memhg38,False40,GC bias not corrected,Lenient,Untrimmed,hg38
LP0025_12_L003,lung_cancer,0.009356029,0memhg38noalt,False40,GC bias not corrected,Lenient,Untrimmed,hg38noalt
LP0025_12_L003,lung_cancer,0.012697399,0memhg38,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38
LP0025_12_L003,lung_cancer,0.0122068,30memhg38noalt,False40,GC bias not corrected,Lenient,Trimmed,hg38noalt
LP0025_12_L003,lung_cancer,0.009652436,0memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38noalt
LP0025_12_L003,lung_cancer,0.009932376,0memhg38noalt,True40,GC bias corrected,Lenient,Untrimmed,hg38noalt
LP0025_12_L003,lung_cancer,0.011311227,30memhg38,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38
LP0025_12_L003,lung_cancer,0.011198663,30memhg38noalt,True40,GC bias corrected,Lenient,Trimmed,hg38noalt
LP0025_12_L003,lung_cancer,0.010322149,30memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38noalt
LP0025_12_L003,lung_cancer,0.009941981,30memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38noalt
LP0025_12_L003,lung_cancer,0.011395439,30memhg38,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38
LP0025_15_L003,lung_cancer,0.036054889,0memhg38,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38
LP0025_15_L003,lung_cancer,0.032966139,30memhg38,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38
LP0025_15_L003,lung_cancer,0.035379874,30memhg38,True40,GC bias corrected,Lenient,Trimmed,hg38
LP0025_15_L003,lung_cancer,0.040559645,0memhg38,True40,GC bias corrected,Lenient,Untrimmed,hg38
LP0025_15_L003,lung_cancer,0.033050706,0memhg38,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38
LP0025_15_L003,lung_cancer,0.038056131,0memhg38noalt,False40,GC bias not corrected,Lenient,Untrimmed,hg38noalt
LP0025_15_L003,lung_cancer,0.036049761,0memhg38,False40,GC bias not corrected,Lenient,Untrimmed,hg38
LP0025_15_L003,lung_cancer,0.036364597,30memhg38noalt,False40,GC bias not corrected,Lenient,Trimmed,hg38noalt
LP0025_15_L003,lung_cancer,0.03323263,30memhg38,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38
LP0025_15_L003,lung_cancer,0.039021246,0memhg38noalt,True40,GC bias corrected,Lenient,Untrimmed,hg38noalt
LP0025_15_L003,lung_cancer,0.038150015,0memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38noalt
LP0025_15_L003,lung_cancer,0.038354448,0memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38noalt
LP0025_15_L003,lung_cancer,0.040356194,30memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38noalt
LP0025_15_L003,lung_cancer,0.041957283,30memhg38,False40,GC bias not corrected,Lenient,Trimmed,hg38
LP0025_15_L003,lung_cancer,0.040139981,30memhg38noalt,True40,GC bias corrected,Lenient,Trimmed,hg38noalt
LP0025_15_L003,lung_cancer,0.038046694,30memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38noalt
LP0025_17_L003,lung_cancer,0.018323271,0memhg38noalt,False40,GC bias not corrected,Lenient,Untrimmed,hg38noalt
LP0025_17_L003,lung_cancer,0.011306451,0memhg38,True40,GC bias corrected,Lenient,Untrimmed,hg38
LP0025_17_L003,lung_cancer,0.008910732,0memhg38,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38
LP0025_17_L003,lung_cancer,0.01623462,30memhg38noalt,False40,GC bias not corrected,Lenient,Trimmed,hg38noalt
LP0025_17_L003,lung_cancer,0.009909141,30memhg38,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38
LP0025_17_L003,lung_cancer,0.017640296,0memhg38noalt,True40,GC bias corrected,Lenient,Untrimmed,hg38noalt
LP0025_17_L003,lung_cancer,0.016582259,0memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38noalt
LP0025_17_L003,lung_cancer,0.016567501,0memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38noalt
LP0025_17_L003,lung_cancer,0.016511279,0memhg38,False40,GC bias not corrected,Lenient,Untrimmed,hg38
LP0025_17_L003,lung_cancer,0.011306451,0memhg38,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38
LP0025_17_L003,lung_cancer,0.01861542,30memhg38noalt,True40,GC bias corrected,Lenient,Trimmed,hg38noalt
LP0025_17_L003,lung_cancer,0.013092782,30memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38noalt
LP0025_17_L003,lung_cancer,0.016346184,30memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38noalt
LP0025_17_L003,lung_cancer,0.01651516,30memhg38,False40,GC bias not corrected,Lenient,Trimmed,hg38
LP0025_17_L003,lung_cancer,0.009610467,30memhg38,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38
LP0025_17_L003,lung_cancer,0.012726552,30memhg38,True40,GC bias corrected,Lenient,Trimmed,hg38
LP0025_21_L004,lung_cancer,0.122005625,0memhg38,True40,GC bias corrected,Lenient,Untrimmed,hg38
LP0025_21_L004,lung_cancer,0.106561875,0memhg38,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38
LP0025_21_L004,lung_cancer,0.125094375,30memhg38,True40,GC bias corrected,Lenient,Trimmed,hg38
LP0025_21_L004,lung_cancer,0.105062422,0memhg38,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38
LP0025_21_L004,lung_cancer,0.102715145,0memhg38noalt,False40,GC bias not corrected,Lenient,Untrimmed,hg38noalt
LP0025_21_L004,lung_cancer,0.099945524,30memhg38noalt,False40,GC bias not corrected,Lenient,Trimmed,hg38noalt
LP0025_21_L004,lung_cancer,0.102646115,0memhg38noalt,True40,GC bias corrected,Lenient,Untrimmed,hg38noalt
LP0025_21_L004,lung_cancer,0.099661913,30memhg38,False40,GC bias not corrected,Lenient,Trimmed,hg38
LP0025_21_L004,lung_cancer,0.103967516,30memhg38noalt,True40,GC bias corrected,Lenient,Trimmed,hg38noalt
LP0025_21_L004,lung_cancer,0.115828125,0memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38noalt
LP0025_21_L004,lung_cancer,0.118916875,0memhg38,False40,GC bias not corrected,Lenient,Untrimmed,hg38
LP0025_21_L004,lung_cancer,0.105081548,30memhg38,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38
LP0025_21_L004,lung_cancer,0.112739375,30memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38noalt
LP0025_21_L004,lung_cancer,0.118916875,30memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38noalt
LP0025_21_L004,lung_cancer,0.106561875,30memhg38,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38
LP0025_21_L004,lung_cancer,0.115828125,0memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38noalt
LP0025_24_L003,lung_cancer,0.00294169,0memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38noalt
LP0025_24_L003,lung_cancer,0.003641203,30memhg38,False40,GC bias not corrected,Lenient,Trimmed,hg38
LP0025_24_L003,lung_cancer,0.003344231,0memhg38,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38
LP0025_24_L003,lung_cancer,0.002942146,0memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38noalt
LP0025_24_L003,lung_cancer,0.003639834,0memhg38noalt,True40,GC bias corrected,Lenient,Untrimmed,hg38noalt
LP0025_24_L003,lung_cancer,0.002242975,30memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38noalt
LP0025_24_L003,lung_cancer,0.004750225,30memhg38,True40,GC bias corrected,Lenient,Trimmed,hg38
LP0025_24_L003,lung_cancer,0.004339005,0memhg38,True40,GC bias corrected,Lenient,Untrimmed,hg38
LP0025_24_L003,lung_cancer,0.005037948,0memhg38,False40,GC bias not corrected,Lenient,Untrimmed,hg38
LP0025_24_L003,lung_cancer,0.004338548,30memhg38,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38
LP0025_24_L003,lung_cancer,0.003349824,0memhg38noalt,False40,GC bias not corrected,Lenient,Untrimmed,hg38noalt
LP0025_24_L003,lung_cancer,0.002942375,30memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38noalt
LP0025_24_L003,lung_cancer,0.004339918,30memhg38noalt,True40,GC bias corrected,Lenient,Trimmed,hg38noalt
LP0025_24_L003,lung_cancer,0.003640861,0memhg38,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38
LP0025_24_L003,lung_cancer,0.003640176,30memhg38noalt,False40,GC bias not corrected,Lenient,Trimmed,hg38noalt
LP0025_24_L003,lung_cancer,0.004338092,30memhg38,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38
LP0026_05_L003,lung_cancer,0.013548959,0memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38noalt
LP0026_05_L003,lung_cancer,0.012982647,30memhg38,False40,GC bias not corrected,Lenient,Trimmed,hg38
LP0026_05_L003,lung_cancer,0.014697059,30memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38noalt
LP0026_05_L003,lung_cancer,0.011450462,0memhg38,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38
LP0026_05_L003,lung_cancer,0.016492846,0memhg38,True40,GC bias corrected,Lenient,Untrimmed,hg38
LP0026_05_L003,lung_cancer,0.012019964,0memhg38,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38
LP0026_05_L003,lung_cancer,0.011327181,30memhg38,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38
LP0026_05_L003,lung_cancer,0.01621979,30memhg38,True40,GC bias corrected,Lenient,Trimmed,hg38
LP0026_05_L003,lung_cancer,0.020076875,0memhg38noalt,True40,GC bias corrected,Lenient,Untrimmed,hg38noalt
LP0026_05_L003,lung_cancer,0.012843346,0memhg38noalt,False40,GC bias not corrected,Lenient,Untrimmed,hg38noalt
LP0026_05_L003,lung_cancer,0.016988125,0memhg38,False40,GC bias not corrected,Lenient,Untrimmed,hg38
LP0026_05_L003,lung_cancer,0.013416711,30memhg38,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38
LP0026_05_L003,lung_cancer,0.013300203,30memhg38noalt,False40,GC bias not corrected,Lenient,Trimmed,hg38noalt
LP0026_05_L003,lung_cancer,0.01022056,0memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38noalt
LP0026_05_L003,lung_cancer,0.0128395,30memhg38noalt,True40,GC bias corrected,Lenient,Trimmed,hg38noalt
LP0026_05_L003,lung_cancer,0.011617419,30memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38noalt
LP0026_07_L003,lung_cancer,0.00503282,0memhg38noalt,False40,GC bias not corrected,Lenient,Untrimmed,hg38noalt
LP0026_07_L003,lung_cancer,0.004337636,0memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38noalt
LP0026_07_L003,lung_cancer,0.005426263,0memhg38,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38
LP0026_07_L003,lung_cancer,0.005823686,0memhg38noalt,True40,GC bias corrected,Lenient,Untrimmed,hg38noalt
LP0026_07_L003,lung_cancer,0.005730167,30memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38noalt
LP0026_07_L003,lung_cancer,0.004043972,0memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38noalt
LP0026_07_L003,lung_cancer,0.004337636,30memhg38,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38
LP0026_07_L003,lung_cancer,0.005734951,30memhg38,False40,GC bias not corrected,Lenient,Trimmed,hg38
LP0026_07_L003,lung_cancer,0.005031682,30memhg38,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38
LP0026_07_L003,lung_cancer,0.007821528,30memhg38,True40,GC bias corrected,Lenient,Trimmed,hg38
LP0026_07_L003,lung_cancer,0.006825846,0memhg38,True40,GC bias corrected,Lenient,Untrimmed,hg38
LP0026_07_L003,lung_cancer,0.00643378,0memhg38,False40,GC bias not corrected,Lenient,Untrimmed,hg38
LP0026_07_L003,lung_cancer,0.004337636,0memhg38,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38
LP0026_07_L003,lung_cancer,0.005733583,30memhg38noalt,True40,GC bias corrected,Lenient,Trimmed,hg38noalt
LP0026_07_L003,lung_cancer,0.00503282,30memhg38noalt,False40,GC bias not corrected,Lenient,Trimmed,hg38noalt
LP0026_07_L003,lung_cancer,0.004335813,30memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38noalt
LP0026_08_L003,lung_cancer,0.221683173,30memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38noalt
LP0026_08_L003,lung_cancer,0.199732518,30memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38noalt
LP0026_08_L003,lung_cancer,0.155760242,0memhg38,True40,GC bias corrected,Lenient,Untrimmed,hg38
LP0026_08_L003,lung_cancer,0.167697355,30memhg38noalt,True40,GC bias corrected,Lenient,Trimmed,hg38noalt
LP0026_08_L003,lung_cancer,0.212166514,0memhg38,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38
LP0026_08_L003,lung_cancer,0.157982087,0memhg38,False40,GC bias not corrected,Lenient,Untrimmed,hg38
LP0026_08_L003,lung_cancer,0.150171086,30memhg38,False40,GC bias not corrected,Lenient,Trimmed,hg38
LP0026_08_L003,lung_cancer,0.17362103,0memhg38noalt,True40,GC bias corrected,Lenient,Untrimmed,hg38noalt
LP0026_08_L003,lung_cancer,0.16708096,0memhg38noalt,False40,GC bias not corrected,Lenient,Untrimmed,hg38noalt
LP0026_08_L003,lung_cancer,0.212027937,0memhg38,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38
LP0026_08_L003,lung_cancer,0.165726734,30memhg38noalt,False40,GC bias not corrected,Lenient,Trimmed,hg38noalt
LP0026_08_L003,lung_cancer,0.157436654,0memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38noalt
LP0026_08_L003,lung_cancer,0.197722963,0memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38noalt
LP0026_08_L003,lung_cancer,0.213985609,30memhg38,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38
LP0026_08_L003,lung_cancer,0.154753354,30memhg38,True40,GC bias corrected,Lenient,Trimmed,hg38
LP0026_08_L003,lung_cancer,0.215732691,30memhg38,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38
LP0026_22_L003,lung_cancer,0.011586767,0memhg38,True40,GC bias corrected,Lenient,Untrimmed,hg38
LP0026_22_L003,lung_cancer,0.010190618,0memhg38,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38
LP0026_22_L003,lung_cancer,0.01269607,0memhg38,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38
LP0026_22_L003,lung_cancer,0.009937559,0memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38noalt
LP0026_22_L003,lung_cancer,0.007413677,0memhg38,False40,GC bias not corrected,Lenient,Untrimmed,hg38
LP0026_22_L003,lung_cancer,0.009935196,30memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38noalt
LP0026_22_L003,lung_cancer,0.010196038,0memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38noalt
LP0026_22_L003,lung_cancer,0.00741775,30memhg38noalt,True40,GC bias corrected,Lenient,Trimmed,hg38noalt
LP0026_22_L003,lung_cancer,0.008805988,30memhg38,True40,GC bias corrected,Lenient,Trimmed,hg38
LP0026_22_L003,lung_cancer,0.007881402,0memhg38noalt,False40,GC bias not corrected,Lenient,Untrimmed,hg38noalt
LP0026_22_L003,lung_cancer,0.009937559,30memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38noalt
LP0026_22_L003,lung_cancer,0.008417974,30memhg38noalt,False40,GC bias not corrected,Lenient,Trimmed,hg38noalt
LP0026_22_L003,lung_cancer,0.009810853,0memhg38noalt,True40,GC bias corrected,Lenient,Untrimmed,hg38noalt
LP0026_22_L003,lung_cancer,0.006718709,30memhg38,False40,GC bias not corrected,Lenient,Trimmed,hg38
LP0026_22_L003,lung_cancer,0.010884797,30memhg38,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38
LP0026_22_L003,lung_cancer,0.010615327,30memhg38,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38
LP0026_26_L004,lung_cancer,0.048646449,30memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38noalt
LP0026_26_L004,lung_cancer,0.051900511,0memhg38,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38
LP0026_26_L004,lung_cancer,0.053356224,0memhg38,True40,GC bias corrected,Lenient,Untrimmed,hg38
LP0026_26_L004,lung_cancer,0.045150674,30memhg38noalt,True40,GC bias corrected,Lenient,Trimmed,hg38noalt
LP0026_26_L004,lung_cancer,0.038859136,0memhg38noalt,False40,GC bias not corrected,Lenient,Untrimmed,hg38noalt
LP0026_26_L004,lung_cancer,0.051787924,0memhg38,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38
LP0026_26_L004,lung_cancer,0.047882286,0memhg38,False40,GC bias not corrected,Lenient,Untrimmed,hg38
LP0026_26_L004,lung_cancer,0.046527748,0memhg38noalt,True40,GC bias corrected,Lenient,Untrimmed,hg38noalt
LP0026_26_L004,lung_cancer,0.034125225,0memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38noalt
LP0026_26_L004,lung_cancer,0.037208144,30memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38noalt
LP0026_26_L004,lung_cancer,0.046976083,30memhg38,False40,GC bias not corrected,Lenient,Trimmed,hg38
LP0026_26_L004,lung_cancer,0.055529008,0memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38noalt
LP0026_26_L004,lung_cancer,0.049572505,30memhg38,True40,GC bias corrected,Lenient,Trimmed,hg38
LP0026_26_L004,lung_cancer,0.051900511,30memhg38,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38
LP0026_26_L004,lung_cancer,0.055285025,30memhg38,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38
LP0026_26_L004,lung_cancer,0.035069152,30memhg38noalt,False40,GC bias not corrected,Lenient,Trimmed,hg38noalt
LP0026_38_L004,lung_cancer,0.072498366,0memhg38noalt,False40,GC bias not corrected,Lenient,Untrimmed,hg38noalt
LP0026_38_L004,lung_cancer,0.071493168,0memhg38noalt,True40,GC bias corrected,Lenient,Untrimmed,hg38noalt
LP0026_38_L004,lung_cancer,0.063649115,0memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38noalt
LP0026_38_L004,lung_cancer,0.074645713,0memhg38,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38
LP0026_38_L004,lung_cancer,0.067691253,0memhg38,True40,GC bias corrected,Lenient,Untrimmed,hg38
LP0026_38_L004,lung_cancer,0.059685247,30memhg38,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38
LP0026_38_L004,lung_cancer,0.076177689,0memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38noalt
LP0026_38_L004,lung_cancer,0.058983092,0memhg38,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38
LP0026_38_L004,lung_cancer,0.059724506,30memhg38,False40,GC bias not corrected,Lenient,Trimmed,hg38
LP0026_38_L004,lung_cancer,0.077499874,30memhg38,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38
LP0026_38_L004,lung_cancer,0.065676464,30memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38noalt
LP0026_38_L004,lung_cancer,0.057198534,30memhg38,True40,GC bias corrected,Lenient,Trimmed,hg38
LP0026_38_L004,lung_cancer,0.069701987,30memhg38noalt,False40,GC bias not corrected,Lenient,Trimmed,hg38noalt
LP0026_38_L004,lung_cancer,0.039954562,30memhg38noalt,True40,GC bias corrected,Lenient,Trimmed,hg38noalt
LP0026_38_L004,lung_cancer,0.062192947,0memhg38,False40,GC bias not corrected,Lenient,Untrimmed,hg38
LP0026_38_L004,lung_cancer,0.065036403,30memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38noalt
LP0026_42_L004,lung_cancer,0.118600568,0memhg38noalt,False40,GC bias not corrected,Lenient,Untrimmed,hg38noalt
LP0026_42_L004,lung_cancer,0.120684228,0memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38noalt
LP0026_42_L004,lung_cancer,0.118601017,0memhg38noalt,True40,GC bias corrected,Lenient,Untrimmed,hg38noalt
LP0026_42_L004,lung_cancer,0.115828125,30memhg38,True40,GC bias corrected,Lenient,Trimmed,hg38
LP0026_42_L004,lung_cancer,0.116899388,30memhg38,False40,GC bias not corrected,Lenient,Trimmed,hg38
LP0026_42_L004,lung_cancer,0.121049974,0memhg38,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38
LP0026_42_L004,lung_cancer,0.117907963,30memhg38noalt,False40,GC bias not corrected,Lenient,Trimmed,hg38noalt
LP0026_42_L004,lung_cancer,0.126382321,30memhg38,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38
LP0026_42_L004,lung_cancer,0.119290593,30memhg38,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38
LP0026_42_L004,lung_cancer,0.119296207,0memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38noalt
LP0026_42_L004,lung_cancer,0.12099705,30memhg38noalt,True40,GC bias corrected,Lenient,Trimmed,hg38noalt
LP0026_42_L004,lung_cancer,0.11929677,30memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38noalt
LP0026_42_L004,lung_cancer,0.121378407,30memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38noalt
LP0026_42_L004,lung_cancer,0.117591544,0memhg38,False40,GC bias not corrected,Lenient,Untrimmed,hg38
LP0026_42_L004,lung_cancer,0.118597875,0memhg38,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38
LP0026_42_L004,lung_cancer,0.11481955,0memhg38,True40,GC bias corrected,Lenient,Untrimmed,hg38
LP0027_26_L003,lung_cancer,0.064931959,0memhg38,False40,GC bias not corrected,Lenient,Untrimmed,hg38
LP0027_26_L003,lung_cancer,0.081413957,30memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38noalt
LP0027_26_L003,lung_cancer,0.058296927,0memhg38,True40,GC bias corrected,Lenient,Untrimmed,hg38
LP0027_26_L003,lung_cancer,0.053106427,0memhg38,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38
LP0027_26_L003,lung_cancer,0.063319375,0memhg38,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38
LP0027_26_L003,lung_cancer,0.068429933,0memhg38noalt,False40,GC bias not corrected,Lenient,Untrimmed,hg38noalt
LP0027_26_L003,lung_cancer,0.07609622,30memhg38noalt,True40,GC bias corrected,Lenient,Trimmed,hg38noalt
LP0027_26_L003,lung_cancer,0.063523296,30memhg38,False40,GC bias not corrected,Lenient,Trimmed,hg38
LP0027_26_L003,lung_cancer,0.067568163,0memhg38noalt,True40,GC bias corrected,Lenient,Untrimmed,hg38noalt
LP0027_26_L003,lung_cancer,0.060974957,0memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38noalt
LP0027_26_L003,lung_cancer,0.060261085,30memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38noalt
LP0027_26_L003,lung_cancer,0.078167778,30memhg38,True40,GC bias corrected,Lenient,Trimmed,hg38
LP0027_26_L003,lung_cancer,0.056190741,0memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38noalt
LP0027_26_L003,lung_cancer,0.054053125,30memhg38noalt,False40,GC bias not corrected,Lenient,Trimmed,hg38noalt
LP0027_26_L003,lung_cancer,0.055612471,30memhg38,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38
LP0027_26_L003,lung_cancer,0.056569899,30memhg38,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38
LP0027_35_L003,lung_cancer,0.056082318,0memhg38,True40,GC bias corrected,Lenient,Untrimmed,hg38
LP0027_35_L003,lung_cancer,0.053603173,0memhg38noalt,False40,GC bias not corrected,Lenient,Untrimmed,hg38noalt
LP0027_35_L003,lung_cancer,0.028400856,0memhg38,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38
LP0027_35_L003,lung_cancer,0.027715244,0memhg38,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38
LP0027_35_L003,lung_cancer,0.050317911,30memhg38,False40,GC bias not corrected,Lenient,Trimmed,hg38
LP0027_35_L003,lung_cancer,0.05541593,0memhg38noalt,True40,GC bias corrected,Lenient,Untrimmed,hg38noalt
LP0027_35_L003,lung_cancer,0.054000505,0memhg38,False40,GC bias not corrected,Lenient,Untrimmed,hg38
LP0027_35_L003,lung_cancer,0.056764886,30memhg38,True40,GC bias corrected,Lenient,Trimmed,hg38
LP0027_35_L003,lung_cancer,0.034616908,0memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38noalt
