sampleID,phenotype,file_name,globlen_mean,globlen_std,globlen_med,globlen_p100_150,globlen_p160_180,globlen_p180_220,globlen_p250_320,globlen_p380_500,globlen_p500_1000,globlen_r_100150_163169,globlen_r_160180_180220,globlen_70,globlen_80,globlen_90,globlen_100,globlen_110,globlen_120,globlen_130,globlen_140,globlen_150,globlen_160,globlen_170,globlen_180,globlen_190,globlen_200,globlen_210,globlen_220,globlen_230,globlen_240,globlen_250,globlen_260,globlen_270,globlen_280,globlen_290,globlen_300,globlen_310,globlen_320,globlen_330,globlen_340,globlen_350,globlen_360,globlen_370,globlen_380,globlen_390,globlen_400,globlen_410,globlen_420,globlen_430,globlen_440,globlen_450,globlen_460,globlen_470,globlen_480,globlen_490,globlen_500,globlen_510,globlen_520,globlen_530,globlen_540,globlen_550,globlen_560,globlen_570,globlen_580,globlen_590,globlen_600,globlen_610,globlen_620,globlen_630,globlen_640,globlen_650,globlen_660,globlen_670,globlen_680,globlen_690,globlen_700,globlen_710,globlen_720,globlen_730,globlen_740,globlen_750,globlen_760,globlen_770,globlen_780,globlen_790,globlen_800,globlen_810,globlen_820,globlen_830,globlen_840,globlen_850,globlen_860,globlen_870,globlen_880,globlen_890,globlen_900,globlen_910,globlen_920,globlen_930,globlen_940,globlen_950,globlen_960,globlen_970,globlen_980,ref_genome,settings
LP0025_04_L004,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/30memhg19decoy/FalseDI26830XA/global_length.tsv,170.51126167224243,19.355963910054328,171,0.11401776394050844,0.4387390645625057,0.25595282869135827,0.02317641709865934,0.01488778122469178,0.00799896863961063,0.7067336541197856,1.8368910498811235,0.00211653818446494,0.00434210445696584,0.0051350131156845,0.00634942990228347,0.00819429594251844,0.01241953303244714,0.02761814922344555,0.05885742424625206,0.102067731538435,0.21845416636276171,0.20597176802012293,0.11999325855578828,0.06503188882727323,0.0354105604152837,0.01841300595138925,0.00914946256874372,0.00446706289997424,0.00248928163247697,0.00172205626470441,0.00147482521303492,0.00142211571396904,0.00198927999579666,0.00323951909800282,0.00539322251524861,0.00773506862852317,0.00889053135119877,0.00905280610517005,0.00879048402176163,0.00830070534206576,0.00734733486756024,0.00585046902641274,0.00419557540685564,0.00277586015733449,0.0017605140552649,0.0010931513658181,7.073480482923e-4,5.1166822962641e-4,4.4197082831383e-4,4.5914338167191e-4,5.102413801294e-4,0.00058757662286714005,6.6244425529829e-4,6.7526911430667e-4,6.9945840989709e-4,7.2326161680009e-4,7.4004808147075e-4,7.4174351440249e-4,7.1857819315698e-4,6.6167207792344e-4,5.7290525274498e-4,4.7727276351623e-4,3.6859719123837e-4,2.8095505919285e-4,2.0628886433775e-4,1.5671843416529e-4,1.2479057836169e-4,1.0651011833534e-4,9.205697225390434e-5,8.609777729581972e-5,8.216974456288508e-5,8.022251466108841e-5,8.052467102516031e-5,8.572847507306519e-5,8.900183568384406e-5,8.915291386588001e-5,8.770927790420317e-5,8.42176932527057e-5,7.91985403161781e-5,6.957989605988941e-5,5.9726241298211464e-5,4.8294658857491394e-5,3.8541722883837414e-5,3.095424085269869e-5,2.385356629700913e-5,1.7021475176050148e-5,1.4570651334133656e-5,1.2287692138923775e-5,1.0172597590420502e-5,9.115050316168866e-6,8.762534558084987e-6,8.292513547306481e-6,8.124648900599873e-6,7.956784253893263e-6,7.88963839521062e-6,7.318898596408149e-6,6.5467212215577485e-6,5.573106270659417e-6,5.270949906587521e-6,4.817715360479677e-6,3.6930222275453968e-6,2.870485458683013e-6,2.3836779832338467e-6,30memhg19decoy,FalseDI26830XA
LP0025_04_L004,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/30memhg19decoy/True40/global_length.tsv,170.52120485442586,19.41676854079628,171,0.1142301872070609,0.43700271195056767,0.25664974890615694,0.02346575708720183,0.01491353480838188,0.00801113722602876,0.7121264408421889,1.8240757465221984,0.00212429857473161,0.00454445254660983,0.00531087912841174,0.00650301152913452,0.0083145482380033,0.01252163633823621,0.02765325366551521,0.05864209272672008,0.1017761143005918,0.21730769371866615,0.20542733238356345,0.12019561049687832,0.06528631932141962,0.0355766115068798,0.01851632983012464,0.0092265452914384,0.00451649364959159,0.00253186467375565,0.00177112041384912,0.00152979345181401,0.00142719944220829,0.0020100433166208,0.00327418821982549,0.00544661481214907,0.00780189040546348,0.00897852130716944,0.00912879062190843,0.0088260040409114,0.00831601565080046,0.00733500336357551,0.00582937539059133,0.00417644415001136,0.00275940732196212,0.0017468768811471,0.00108699383488368,7.0353077159171e-4,5.1371936520159e-4,4.463744842766e-4,4.6782368835424e-4,5.2903353492515e-4,6.1202041183689e-4,6.7781982609253e-4,6.8910641601112e-4,7.0911942884047e-4,7.2924171709089e-4,7.4134006728025e-4,7.4176155819007e-4,7.1586328339764e-4,6.5841563346625e-4,5.6837268650859e-4,4.7278791462548e-4,3.6565116965834e-4,2.7760640182873e-4,2.0620271954989e-4,1.5635751676975e-4,1.2416809987885e-4,1.078236190424e-4,9.264994628878892e-5,8.693640284452663e-5,8.376741563363798e-5,8.137896714464308e-5,8.150385334014609e-5,8.6265139543698e-5,8.913752204026702e-5,8.95902344989654e-5,8.760766614535526e-5,8.34395893704426e-5,7.903735097896182e-5,6.97489401884261e-5,5.957071525493152e-5,4.8440233080726544e-5,3.891766067362272e-5,3.045662092829439e-5,2.368154482225658e-5,1.7421624272668652e-5,1.5173672753614632e-5,1.2660338069116735e-5,1.0989985204264096e-5,9.81917712142346e-6,9.023027625091828e-6,9.069859948405456e-6,8.63275826414495e-6,8.461039745328323e-6,8.492261294204074e-6,7.758554895623942e-6,7.274620888049813e-6,6.197477451836429e-6,5.6823218953865495e-6,5.338884857753296e-6,4.261741421539912e-6,3.356316504143154e-6,2.7943286243796492e-6,30memhg19decoy,True40
LP0025_04_L004,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/30memhg19/False40/global_length.tsv,170.36520130843724,19.610400446267107,171,0.11676422749899155,0.43296808991332175,0.25538116263085886,0.02387607204376834,0.01524454768565756,0.00831743231569564,0.7348953242272318,1.81573938322644,0.00224689695753329,0.00473092563177978,0.00560176037902533,0.006948078216206,0.00889128070306123,0.01316632922328401,0.02823099281960771,0.05888527541932629,0.1016596201520064,0.21531607139247175,0.2034713314706536,0.11931792905130024,0.06502325778242236,0.03554794090117797,0.01856364468003058,0.0092834307620362,0.004575907289518,0.00257002970381952,0.00179663026591652,0.00156330997579317,0.00146532582102168,0.00205132503635567,0.0033311411023969,0.00553286503198747,0.00792776730685725,0.00912531754138347,0.00928593105787913,0.00899126204536579,0.00848399165767144,0.00748603821080171,0.00595414963581514,0.00426846237507553,0.00282278826955104,0.00178833660165704,0.00111331770689086,7.2340876675072e-4,5.2643424058804e-4,4.5671562540677e-4,4.7694667774561e-4,5.3675558379331e-4,6.2141499120673e-4,6.9034082965731e-4,7.031319772928e-4,7.230428697981e-4,7.4562176091628e-4,7.5940387946512e-4,7.6231580937976e-4,7.3877643876093e-4,6.7547626595695e-4,5.8420022198358e-4,4.8644475280748e-4,3.7502913073342e-4,2.8573502858676e-4,2.1150368432313e-4,1.6067449932109e-4,1.2893293868094e-4,1.1233036445562e-4,9.66425326118618e-5,9.182488940231008e-5,8.921787361486278e-5,8.604676669211988e-5,8.5604641207699e-5,9.386781405446177e-5,9.386781405446177e-5,9.45233794279134e-5,9.237373483124634e-5,8.906541655126938e-5,8.478137306429459e-5,7.476494398620763e-5,6.279706449412505e-5,5.1789664502680943e-05,4.1514058416485193e-5,3.384546811773674e-5,2.642080912073773e-5,1.992613821165852e-5,1.727338530513321e-5,1.5306689184778235e-5,1.3065570349955129e-5,1.2501479214659516e-5,1.0580520213382566e-5,1.1693456777614447e-5,1.1312314118630928e-5,1.0428063149789155e-5,1.068724015789795e-5,9.940200546290249e-6,1.0229868967117726e-5,9.208406641041886e-6,8.56808697394957e-6,9.315126585557272e-6,8.354647084918798e-6,7.226464814327574e-6,6.4641794963605294e-6,30memhg19,False40
LP0025_04_L004,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19decoy/FalseDI1230XA/global_length.tsv,170.49251741831117,19.37235307966,171,0.11400095908372856,0.4384513153784552,0.2557794318548633,0.02314794749804972,0.01487214151148711,0.00798016537192916,0.7070771953939184,1.836922032927854,0.0022016201392065,0.00445557179743716,0.00522769064303282,0.00642513836342073,0.00825560931695512,0.01246982008996525,0.02753398813944333,0.05872838538016201,0.10247502110701824,0.21832756357384617,0.2058130710481374,0.11990314856089072,0.06499226674016279,0.03538641332239594,0.01840620903899367,0.00914556149380562,0.00446592821004709,0.00248893566331748,0.00172579126530503,0.00148338127947217,0.0014315992164225,0.00198311981335413,0.0032309343314029,0.00537910738945524,0.00771347942213282,0.00886652110967396,0.00902611309498943,0.008761991273074,0.00827104403478376,0.00731908658372201,0.00582713046101171,0.00418019445313537,0.002764213106533,0.00175366366837421,0.00108842233490583,7.0518511779511e-4,5.1044460029383e-4,4.4231205945806e-4,4.6111011385776e-4,5.2043470892078e-4,5.9942316779784e-4,6.6738920682317e-4,6.7444888358621e-4,6.9722633125565e-4,7.2000377892509e-4,7.3667061015104e-4,7.3890173441106e-4,7.1544162931878e-4,6.5863121159354e-4,5.7046850296074e-4,4.7541261937534e-4,3.6733629421282e-4,2.7983959282182e-4,2.0551318463733e-4,1.5649505164111e-4,1.2467655566429e-4,1.0652785832534e-4,9.237520443716668e-5,8.581503310547172e-5,8.238509581022003e-5,8.035377372274089e-5,8.050362535214508e-5,8.558193057084296e-5,8.916171949549885e-5,8.947807293535216e-5,8.786300537399579e-5,8.424991608725008e-5,7.950461448945042e-5,6.973095821608761e-5,5.987405103750025e-5,4.8685129375320006e-5,3.857846948105898e-5,3.131899054547775e-5,2.4059511609896515e-5,1.724958756252788e-5,1.4735410224746308e-5,1.243768524054858e-5,1.0506264239338891e-5,9.407352290374762e-6,9.041048307386718e-6,8.62479378126394e-6,8.208539255141163e-6,8.125288349916609e-6,8.275139979320808e-6,7.625782918569276e-6,6.976425857817743e-6,5.860863727808701e-6,5.328057934371547e-6,5.1282557618326135e-6,3.929442726599015e-6,3.0802834933085505e-6,2.4975271567366625e-6,0memhg19decoy,FalseDI1230XA
LP0025_04_L004,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19/TrueDI1230XA/global_length.tsv,170.3687107751186,19.478490536708524,171,0.11612812887152169,0.4378465509028056,0.25534896330744705,0.02274544907441694,0.01450892506122841,0.00778335909423165,0.721145188648688,1.8374577698331649,0.00224509978186306,0.00471021033731818,0.00551607780333139,0.00674442024967837,0.00862236639688102,0.01286325573104807,0.02801791100573312,0.05925624605636771,0.10294211563061748,0.21812027999420897,0.20538023095850705,0.11969001572867632,0.06489645754348262,0.03532575813832117,0.01837708227674584,0.00913196173696312,0.00446886227630155,0.00249391341047355,0.00173303799040295,0.00148846202322046,0.00140605937248378,0.00194358023924181,0.00316240450074074,0.00526453286950363,0.00754646388838741,0.00866858339183016,0.00881925211963355,0.00855189872227555,0.0080676796906666,0.00713448374143392,0.00567844976015664,0.00407326996065165,0.00269192476204289,0.00171029366695735,0.00106126933387504,6.8752745996328e-4,4.9780934423546e-4,4.321421454664e-4,4.5165856274614e-4,5.0952912662228e-4,5.8724717507722e-4,6.5374204209394e-4,6.6026406788548e-4,6.8092266734698e-4,7.0225995477157e-4,7.1800220484199e-4,7.2005482209618e-4,6.9550618187069e-4,6.4078075733564e-4,5.5611029560039e-4,4.6299761773903e-4,3.5775132336703e-4,2.7313052172663e-4,2.0034537602772e-4,1.5321794600616e-4,1.2178310596017e-4,1.0417032565004e-4,9.051379956371288e-5,8.379313339274226e-5,8.049901376706945e-5,7.842984314792826e-5,7.842984314792826e-5,8.336274590396089e-5,8.735210685766513e-5,8.678929244925872e-5,8.58788573768366e-5,8.162464258388228e-5,7.723800087130292e-5,6.798466986250344e-5,5.8466485014453905e-5,4.778956461968528e-5,3.782443891790123e-5,3.042508478385229e-5,2.3621651788116e-5,1.6884432252192237e-5,1.4533854428847828e-5,1.215016987559716e-5,1.018031944617473e-5,9.137457454127564e-6,8.78983679011184e-6,8.40910939618986e-6,7.89595508264284e-6,7.87940171768971e-6,8.210469016752303e-6,7.631101243392766e-6,7.0517334700332285e-6,5.744017638735986e-6,5.644697449017208e-6,5.479163799485912e-6,4.320428252766837e-6,3.5589734649228733e-6,3.2444595308134104e-6,0memhg19,TrueDI1230XA
LP0025_04_L004,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19/TrueDI26830XA/global_length.tsv,170.3755415901886,19.469284548980244,171,0.11602692751972477,0.4379549488158092,0.25539389436178056,0.02277656809062001,0.01447183463932487,0.00777606850539077,0.7203246657701261,1.83757867834956,0.00221265693923386,0.00466528360643302,0.00548158452049442,0.00670733512764729,0.0085971194926935,0.0128407720335416,0.02799251262671254,0.05926898094096832,0.1029764571308952,0.21818657066244537,0.20541891996542017,0.1197147883897816,0.06490261745751882,0.03533680443969982,0.01837841403859486,0.00913647624108531,0.00447218568132294,0.00249627106837472,0.00173875851721647,0.00149511451656973,0.00141275784601623,0.00194676869316431,0.00316786853174292,0.00526606029140524,0.00754829670069677,0.0086739151018913,0.00882656292594978,0.00855630527452932,0.00807216192102627,0.00713704297282026,0.00568328885008356,0.00407437118505605,0.00269358944183511,0.00171087045654873,0.00106025937948717,6.8705588987483e-4,4.9713571411086e-4,4.3023747006398e-4,4.486419350269e-4,4.996514323432e-4,5.7378236630807e-4,6.4632442559987e-4,6.5809202864721e-4,6.8063418807122e-4,7.0317634749523e-4,7.1845271544557e-4,7.1989263311803e-4,6.9619191924491e-4,6.4203777413818e-4,5.5440140545233e-4,4.6279285008383e-4,3.5764575843864e-4,2.7264096343004e-4,2.0006580258255e-4,1.5225060539021e-4,1.2176407260091e-4,1.0349201386074e-4,9.036724703017394e-5,8.358142811398872e-5,8.053608499062755e-5,7.84175854265502e-5,7.850033931577197e-5,8.356487733614435e-5,8.659366968166117e-5,8.68419313493265e-5,8.52861582319572e-5,8.192635032955329e-5,7.730868331097848e-5,6.804024771814011e-5,5.81097810115276e-5,4.7368326190541725e-5,3.7322004039018726e-5,3.0188618788102063e-5,2.3452452205449903e-5,1.6997648846151765e-5,1.4349524391055092e-5,1.2131720159911629e-5,1.0261482263499604e-5,9.069826258706102e-6,8.689158368285956e-6,8.192635032955329e-6,7.894721031756954e-6,7.861619476068246e-6,7.977474920978725e-6,7.414748474270682e-6,6.5375572485199095e-6,5.561061355703012e-6,5.59416291139172e-6,5.147291909594156e-6,4.187346794621613e-6,3.3267063467151946e-6,3.0949954568942356e-6,0memhg19,TrueDI26830XA
LP0025_04_L004,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/30memhg19/True40/global_length.tsv,170.32439237548783,19.630014809087054,171,0.1174637744613512,0.4335138996529051,0.25538878199382614,0.02353862109661274,0.01495074322611736,0.00814830125752494,0.7382654779544349,1.81806111674356,0.00222996738624142,0.00485214954401266,0.00571524531644607,0.00704925267540879,0.00898538395527623,0.01326122384649906,0.02838133497508816,0.05913470756792678,0.10199929977268456,0.2156511112354247,0.20363706215644503,0.11937337271089912,0.06503808506822904,0.03550746462076561,0.01852955199979985,0.00926417193379178,0.0045675044181701,0.00256804560023174,0.00179747134562714,0.00156477590508448,0.00144047592212373,0.00201747375149246,0.00327715803993485,0.00544092283928688,0.00779263630874072,0.00896888301019568,0.00911916548221282,0.00882285194015481,0.00831930549097315,0.00733672697163125,0.00583351993113829,0.00418209494836488,0.00276471117366619,0.00175183759204017,0.00109030109315779,7.0944888158612e-4,5.1695824606362e-4,4.4852290849603e-4,4.6915291304992e-4,5.2913132510357e-4,6.1172780738347e-4,6.7979611744231e-4,6.9166334022498e-4,7.1068759942813e-4,7.3133289679489e-4,7.4427061647806e-4,7.4653395278197e-4,7.2348768379552e-4,6.6126122825082e-4,5.7233352144512e-4,4.7565235851724e-4,3.6736395062537e-4,2.7950674072017e-4,2.077681555739e-4,1.5730187312183e-4,1.2651744082606e-4,1.1006237418411e-4,9.472368288125893e-5,8.995232526760817e-5,8.77807458408825e-5,8.45692551393868e-5,8.420222763064444e-5,9.198626937855544e-5,9.201685500428396e-5,9.267444595744738e-5,9.002878933192949e-5,8.719961895204042e-5,8.288704572431762e-5,7.293142454968096e-5,6.112537301846819e-5,5.0558039329260896e-5,4.032714752306745e-5,3.3170111102591315e-5,2.566133998623708e-5,1.929952983470274e-5,1.6867972589284564e-5,1.4971663794115677e-5,1.2922426870304132e-5,1.2127200601362338e-5,1.0230891806193448e-5,1.1469609648198931e-5,1.096494682367818e-5,1.0169720554736388e-5,1.0368527121971836e-5,9.573300853030042e-6,1.0139134929007856e-5,8.992173964187964e-6,8.288704572431762e-6,9.007466777052229e-6,8.212240508110437e-6,7.049986730426278e-6,6.361810151534341e-6,30memhg19,True40
LP0025_04_L004,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19decoy/TrueDI1230XA/global_length.tsv,170.4382677381914,19.40763114435472,171,0.11493358526831618,0.4388280848502104,0.25569996914826243,0.02280916133788831,0.01457193944709845,0.00780584863778515,0.7121357134830891,1.8392040694488283,0.00222441445364244,0.00461710655789376,0.00538486812030257,0.0065736327440888,0.00839709985317244,0.0126130753755124,0.02773415070259718,0.05901423897446987,0.10275752746910964,0.21856281000464656,0.2059169207377531,0.11992802652831952,0.06496739693578371,0.03533636952282507,0.01836494140465999,0.00912316355971439,0.00445995056207357,0.00248844521019468,0.00172659515798886,0.00148263681743661,0.0014081918669142,0.00194979641610519,0.00317389650765845,0.0052857417797236,0.00758167882714969,0.00870591781414395,0.00885105039938179,0.00858513263533538,0.00810407931777164,0.00716131033466411,0.00570382248436226,0.00409066486538163,0.00270528408021117,0.00171493912939652,0.00106482329969979,6.9039425514762e-4,5.0059135976006e-4,4.3466299173348e-4,4.5426783065527e-4,5.120135998133e-4,5.894644029813e-4,6.5734657522751e-4,6.6307439443549e-4,6.8358098915095e-4,7.0577420118422e-4,7.2207260219585e-4,7.2240658582314e-4,6.9969569916758e-4,6.4338605960689e-4,5.5766916166352e-4,4.6445433128754e-4,3.5946657804967e-4,2.7324870466537e-4,2.0069076163713e-4,1.5276411112136e-4,1.2193742232271e-4,1.0436988352738e-4,9.029247363721113e-5,8.418057325784747e-5,8.080733862224239e-5,7.865314422623718e-5,7.895372949079603e-5,8.357940272872973e-5,8.718642590343615e-5,8.757050707481693e-5,8.573359712473495e-5,8.214327313139291e-5,7.785158352074686e-5,6.79322697903042e-5,5.804635442259032e-5,4.7308780805292975e-5,3.7656653976680426e-5,3.0359111720445685e-5,2.34623498169561e-5,1.668248218301718e-5,1.4361295973368146e-5,1.205680894508349e-5,1.0286695720459044e-5,9.16785056904548e-6,8.716972672207176e-6,8.382989044919545e-6,8.015607054903152e-6,8.032306236267532e-6,8.149200505818203e-6,7.447834888514178e-6,6.813265996667678e-6,5.727819207982877e-6,5.22684376705143e-6,5.026453590678851e-6,3.8909092579009046e-6,3.0392510083174447e-6,2.4380804791997084e-6,0memhg19decoy,TrueDI1230XA
LP0025_04_L004,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19decoy/TrueDI26830XA/global_length.tsv,170.44582301148907,19.399082420316617,171,0.11482797429800422,0.43895188223035614,0.25576840484650937,0.02284520358545512,0.0145323479120468,0.00779990114617008,0.711319540564698,1.8392491663389865,0.00219144914371209,0.0045710211333458,0.00534171364450025,0.00653888027999679,0.00837420516177295,0.01259010393010767,0.02771312017419647,0.05901343209810575,0.10277737516364316,0.2186153784498651,0.20598546581527696,0.11996231197734378,0.0649755537150338,0.03534967872505276,0.01837064842768976,0.00912881722728365,0.00446184776510192,0.00249170095380587,0.00173226308477383,0.00149023818429559,0.00141404392316118,0.00195246333057255,0.00318182425392075,0.00529210304843837,0.00758102006465574,0.00871059205428945,0.0088615779208635,0.0085916000961821,0.00810152221539448,0.00716352961607309,0.00570369900344652,0.00409099561837078,0.00270604010259424,0.00171441262122952,0.00106504982767372,6.901066018328e-4,4.9941222047075e-4,4.3221833337786e-4,4.503025728713e-4,5.0163309198749e-4,5.7677536135082e-4,6.5049827673728e-4,6.6098479788399e-4,6.8442918592535e-4,7.059699698095e-4,7.2068115632263e-4,7.2331948489139e-4,6.9960792433674e-4,6.4249979962061e-4,5.5683761254642e-4,4.6472988858906e-4,3.5906315958214e-4,2.7388522268828e-4,2.0093042827753e-4,1.5233842742258e-4,1.2179726949691e-4,1.0444775441502e-4,9.032100777472014e-5,8.402575543028133e-5,8.026864196211493e-5,7.823145154826471e-5,7.91999519089476e-5,8.397566058403911e-5,8.699804964065297e-5,8.728192043602554e-5,8.562879051003233e-5,8.225573752972294e-5,7.741323572630848e-5,6.81289908894173e-5,5.8160116487215794e-5,4.707245718560474e-5,3.73373587325336e-5,3.000681289908894e-5,2.3227310374308692e-5,1.6598092388255096e-5,1.4193539768628603e-5,1.2089556226455422e-5,1.0152555505089636e-5,8.93358091319565e-6,8.649710117823078e-6,8.315744476208287e-6,8.031873680835716e-6,7.831494295866841e-6,7.86489086002832e-6,7.313847551363915e-6,6.44553688316546e-6,5.443639958321088e-6,5.042881188383339e-6,4.725613828849288e-6,3.707018621924176e-6,2.888802799967939e-6,2.4212509017072324e-6,0memhg19decoy,TrueDI26830XA
LP0025_04_L004,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19/FalseDI1230XA/global_length.tsv,170.41009157339053,19.457023534399656,171,0.1154295301286849,0.4373967161460991,0.2554096084003035,0.02303588881643717,0.01477793336046862,0.00793718717790323,0.717675719746415,1.8349996811750593,0.00222465021289494,0.00457709944546051,0.00540005317917884,0.00664077966379616,0.00852728396849754,0.01277323476613901,0.02786228216571281,0.05901063623184062,0.1026611637394574,0.21784184554458688,0.20524733797150477,0.11966340075039676,0.06491556485120326,0.03537308204102956,0.01841132682183245,0.00915246607879997,0.00447618376812505,0.00249559601673691,0.00173211899620207,0.00148764396038071,0.00142676449452781,0.00197233626509741,0.00321126392570335,0.0053431179237729,0.00766176906849169,0.00880852762723032,0.00896908504747509,0.00870662177153997,0.0082191569674296,0.00727231541854244,0.00579015044505876,0.00415397973144514,0.00274710131887796,0.00174289543729774,0.00108168733785004,7.007657247254e-4,5.0715285040002e-4,4.3954017173389e-4,4.58106015888e-4,5.1675758044241e-4,5.9522921506713e-4,6.6270986995261e-4,6.7023522544974e-4,6.9271227410566e-4,7.155193822132e-4,7.3197284587689e-4,7.3392019664149e-4,7.1068401124684e-4,6.5450789257964e-4,5.6662956358351e-4,4.7252961392417e-4,3.6499624458355e-4,2.7830612961329e-4,2.0425729164039e-4,1.5562303144291e-4,1.2408585083979e-4,1.0586656910989e-4,9.195456322374612e-5,8.527085932826564e-5,8.19207558942347e-5,8.005591999253274e-5,8.012193188285846e-5,8.538638013633568e-5,8.890151329618096e-5,8.895102221392526e-5,8.7531766571922e-5,8.381859774109951e-5,7.903273569248387e-5,6.957653240332261e-5,5.952622210122976e-5,4.858475127973951e-5,3.853444097764666e-5,3.125663006923459e-5,2.4143848886636856e-5,1.741063607341209e-5,1.4819669378127066e-5,1.2476247271563545e-5,1.052889650695442e-5,9.456203289161255e-6,9.043628974625426e-6,8.631054660089595e-6,8.15246845522803e-6,8.185474400390896e-6,8.383510071368095e-6,7.739894140692198e-6,7.162290100342034e-6,5.92456715673454e-6,5.660519595431608e-6,5.561501759943008e-6,4.40629367924268e-6,3.614150995333884e-6,3.267588571123785e-6,0memhg19,FalseDI1230XA
